"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"Apr 14, 2024 11:05:50","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 11:06:50","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 11:07:50","19.6","52","8.8","9.5","1.09"
"Apr 14, 2024 11:08:50","19.6","52","8.8","9.5","1.09"
"Apr 14, 2024 11:09:50","19.6","52","8.8","9.5","1.09"
"Apr 14, 2024 11:10:50","19.7","52","8.8","9.6","1.10"
"Apr 14, 2024 11:11:50","19.7","52","8.8","9.6","1.10"
"Apr 14, 2024 11:12:50","19.7","52","8.8","9.6","1.10"
"Apr 14, 2024 11:13:50","19.7","52","8.8","9.6","1.10"
"Apr 14, 2024 11:14:50","19.7","52","8.8","9.6","1.10"
"Apr 14, 2024 11:15:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:16:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:17:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:18:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:19:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:20:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:21:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:22:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:23:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:24:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:25:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:26:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:27:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:28:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:29:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:30:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:31:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:32:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:33:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:34:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:35:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:36:50","19.7","50","8.5","9.0","1.15"
"Apr 14, 2024 11:37:50","19.7","50","8.5","9.0","1.15"
"Apr 14, 2024 11:38:50","19.7","50","8.5","9.0","1.15"
"Apr 14, 2024 11:39:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:40:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:41:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:42:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:43:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:44:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:45:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:46:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:47:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:48:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:49:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:50:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:51:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:52:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:53:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:54:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:55:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:56:50","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 11:57:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:58:50","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 11:59:50","19.8","50","8.5","9.1","1.15"
"Apr 14, 2024 12:00:50","19.8","50","8.5","9.1","1.15"
"Apr 14, 2024 12:01:50","19.8","50","8.5","9.1","1.15"
"Apr 14, 2024 12:02:50","19.9","50","8.6","9.2","1.16"
"Apr 14, 2024 12:03:50","19.9","50","8.6","9.2","1.16"
"Apr 14, 2024 12:04:50","19.9","50","8.6","9.2","1.16"
"Apr 14, 2024 12:05:50","20.0","50","8.6","9.3","1.17"
"Apr 14, 2024 12:06:50","20.0","50","8.6","9.3","1.17"
"Apr 14, 2024 12:07:50","20.0","50","8.6","9.3","1.17"
"Apr 14, 2024 12:08:50","20.0","50","8.6","9.3","1.17"
"Apr 14, 2024 12:09:50","20.0","50","8.6","9.3","1.17"
"Apr 14, 2024 12:10:50","20.0","50","8.6","9.3","1.17"
"Apr 14, 2024 12:11:50","20.1","50","8.7","9.3","1.18"
"Apr 14, 2024 12:12:50","20.1","50","8.7","9.3","1.18"
"Apr 14, 2024 12:13:50","20.1","50","8.7","9.3","1.18"
"Apr 14, 2024 12:14:50","20.2","50","8.7","9.4","1.18"
"Apr 14, 2024 12:15:50","20.2","50","8.7","9.4","1.18"
"Apr 14, 2024 12:16:50","20.3","49","8.6","9.2","1.21"
"Apr 14, 2024 12:17:50","20.3","49","8.6","9.2","1.21"
"Apr 14, 2024 12:18:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:19:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:20:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:21:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:22:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:23:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:24:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:25:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:26:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:27:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:28:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:29:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:30:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:31:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:32:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:33:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:34:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:35:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:36:50","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 12:37:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:38:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:39:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:40:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:41:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:42:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:43:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:44:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:45:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:46:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 12:47:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 12:48:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 12:49:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 12:50:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 12:51:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 12:52:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 12:53:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 12:54:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 12:55:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 12:56:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 12:57:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 12:58:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 12:59:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:00:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:01:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:02:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:03:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:04:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:05:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:06:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:07:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:08:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:09:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:10:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:11:50","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 13:12:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:13:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:14:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:15:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:16:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:17:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:18:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:19:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:20:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:21:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:22:50","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 13:23:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:24:50","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:24:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:25:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:26:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:27:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:28:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:29:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:30:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:31:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:32:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:33:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:34:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:35:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 13:36:52","21.0","49","9.0","9.9","1.27"
"Apr 14, 2024 13:37:52","21.2","49","9.1","10.1","1.28"
"Apr 14, 2024 13:38:52","21.0","49","9.0","9.9","1.27"
"Apr 14, 2024 13:39:52","20.8","49","8.9","9.7","1.25"
"Apr 14, 2024 13:40:52","20.8","48","8.7","9.4","1.28"
"Apr 14, 2024 13:41:52","20.6","48","8.6","9.2","1.26"
"Apr 14, 2024 13:42:52","20.6","48","8.6","9.2","1.26"
"Apr 14, 2024 13:43:52","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 13:44:52","20.4","48","8.5","9.0","1.25"
"Apr 14, 2024 13:45:52","20.3","49","8.6","9.2","1.21"
"Apr 14, 2024 13:46:52","20.2","49","8.6","9.1","1.21"
"Apr 14, 2024 13:47:52","20.2","49","8.6","9.1","1.21"
"Apr 14, 2024 13:48:52","20.1","49","8.5","9.0","1.20"
"Apr 14, 2024 13:49:52","20.1","49","8.5","9.0","1.20"
"Apr 14, 2024 13:50:52","20.0","49","8.5","9.0","1.19"
"Apr 14, 2024 13:51:52","20.0","49","8.5","9.0","1.19"
"Apr 14, 2024 13:52:52","20.0","49","8.5","9.0","1.19"
"Apr 14, 2024 13:53:52","19.9","49","8.4","8.9","1.19"
"Apr 14, 2024 13:54:52","19.9","49","8.4","8.9","1.19"
"Apr 14, 2024 13:55:52","19.8","49","8.4","8.8","1.18"
"Apr 14, 2024 13:56:52","19.8","49","8.4","8.8","1.18"
"Apr 14, 2024 13:57:52","19.8","49","8.4","8.8","1.18"
"Apr 14, 2024 13:58:52","19.8","50","8.5","9.1","1.15"
"Apr 14, 2024 13:59:52","19.7","50","8.5","9.0","1.15"
"Apr 14, 2024 14:00:52","19.7","50","8.5","9.0","1.15"
"Apr 14, 2024 14:01:52","19.7","50","8.5","9.0","1.15"
"Apr 14, 2024 14:02:52","19.7","50","8.5","9.0","1.15"
"Apr 14, 2024 14:03:52","19.7","50","8.5","9.0","1.15"
"Apr 14, 2024 14:04:52","19.6","50","8.4","8.9","1.14"
"Apr 14, 2024 14:05:52","19.6","50","8.4","8.9","1.14"
"Apr 14, 2024 14:06:52","19.6","50","8.4","8.9","1.14"
"Apr 14, 2024 14:07:52","19.6","50","8.4","8.9","1.14"
"Apr 14, 2024 14:08:52","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 14:09:52","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 14:10:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:11:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:12:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:13:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:14:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:15:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:16:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:17:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:18:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:19:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:20:52","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 14:21:52","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 14:22:52","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 14:23:52","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 14:24:52","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 14:25:52","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 14:26:52","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 14:27:52","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 14:28:52","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 14:29:52","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 14:30:52","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 14:31:52","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 14:32:52","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 14:33:52","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 14:34:52","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 14:35:52","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 14:36:52","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 14:37:52","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 14:38:52","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 14:39:52","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 14:40:52","19.3","51","8.5","8.9","1.10"
"Apr 14, 2024 14:41:52","19.3","51","8.5","8.9","1.10"
"Apr 14, 2024 14:42:52","19.3","51","8.5","8.9","1.10"
"Apr 14, 2024 14:43:52","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 14:44:52","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 14:45:52","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 14:46:52","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 14:47:52","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 14:48:52","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 14:49:52","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 14:50:52","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 14:51:52","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 14:52:52","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 14:53:52","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 14:54:52","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 14:55:52","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 14:56:52","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 14:57:52","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 14:58:52","19.1","53","8.7","9.3","1.04"
"Apr 14, 2024 14:59:52","19.1","53","8.7","9.3","1.04"
"Apr 14, 2024 15:00:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:01:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:02:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:03:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:04:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:05:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:06:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:07:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:08:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:09:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:10:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:11:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:12:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:13:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:14:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:15:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:16:52","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 15:17:52","18.9","53","8.6","9.1","1.03"
"Apr 14, 2024 15:18:52","18.9","53","8.6","9.1","1.03"
"Apr 14, 2024 15:19:52","18.9","53","8.6","9.1","1.03"
"Apr 14, 2024 15:20:52","18.9","53","8.6","9.1","1.03"
"Apr 14, 2024 15:21:52","18.9","53","8.6","9.1","1.03"
"Apr 14, 2024 15:22:52","18.9","53","8.6","9.1","1.03"
"Apr 14, 2024 15:23:52","18.9","53","8.6","9.1","1.03"
"Apr 14, 2024 15:24:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:25:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:26:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:27:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:28:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:29:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:30:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:31:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:32:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:33:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:34:52","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 15:35:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:36:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:37:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:38:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:39:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:40:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:41:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:42:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:43:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:44:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 15:45:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 15:46:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 15:47:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 15:48:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 15:49:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 15:50:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:51:52","18.7","54","8.7","9.2","0.99"
"Apr 14, 2024 15:52:52","18.7","54","8.7","9.2","0.99"
"Apr 14, 2024 15:53:52","18.7","54","8.7","9.2","0.99"
"Apr 14, 2024 15:54:52","18.7","54","8.7","9.2","0.99"
"Apr 14, 2024 15:55:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:56:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:57:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:58:52","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 15:59:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 16:00:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 16:01:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 16:02:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 16:03:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 16:04:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 16:05:52","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 16:06:52","18.7","54","8.7","9.2","0.99"
"Apr 14, 2024 16:07:52","18.7","54","8.7","9.2","0.99"
"Apr 14, 2024 16:08:52","18.7","54","8.7","9.2","0.99"
"Apr 14, 2024 16:09:52","18.8","54","8.7","9.3","1.00"
"Apr 14, 2024 16:10:52","18.8","54","8.7","9.3","1.00"
"Apr 14, 2024 16:11:52","18.9","54","8.8","9.4","1.00"
"Apr 14, 2024 16:12:52","19.1","54","8.8","9.6","1.02"
"Apr 14, 2024 16:13:52","19.1","53","8.7","9.3","1.04"
"Apr 14, 2024 16:14:52","19.1","53","8.7","9.3","1.04"
"Apr 14, 2024 16:15:52","19.2","53","8.7","9.4","1.05"
"Apr 14, 2024 16:16:52","19.3","53","8.8","9.5","1.05"
"Apr 14, 2024 16:17:52","19.3","53","8.8","9.5","1.05"
"Apr 14, 2024 16:18:52","19.4","53","8.8","9.6","1.06"
"Apr 14, 2024 16:19:52","19.5","53","8.9","9.7","1.07"
"Apr 14, 2024 16:20:52","19.5","53","8.9","9.7","1.07"
"Apr 14, 2024 16:21:52","19.5","53","8.9","9.7","1.07"
"Apr 14, 2024 16:22:52","19.6","52","8.8","9.5","1.09"
"Apr 14, 2024 16:23:52","19.6","52","8.8","9.5","1.09"
"Apr 14, 2024 16:24:52","19.7","52","8.8","9.6","1.10"
"Apr 14, 2024 16:25:52","19.7","52","8.8","9.6","1.10"
"Apr 14, 2024 16:26:52","19.8","52","8.9","9.7","1.11"
"Apr 14, 2024 16:27:52","19.8","52","8.9","9.7","1.11"
"Apr 14, 2024 16:28:52","19.8","52","8.9","9.7","1.11"
"Apr 14, 2024 16:29:52","19.9","52","8.9","9.7","1.12"
"Apr 14, 2024 16:30:52","20.0","52","9.0","9.8","1.12"
"Apr 14, 2024 16:31:52","20.0","52","9.0","9.8","1.12"
"Apr 14, 2024 16:32:52","20.1","52","9.0","9.9","1.13"
"Apr 14, 2024 16:33:52","20.1","51","8.9","9.6","1.15"
"Apr 14, 2024 16:34:52","20.1","51","8.9","9.6","1.15"
"Apr 14, 2024 16:35:52","20.1","51","8.9","9.6","1.15"
"Apr 14, 2024 16:36:52","20.1","51","8.9","9.6","1.15"
"Apr 14, 2024 16:37:52","20.2","51","8.9","9.7","1.16"
"Apr 14, 2024 16:38:52","20.2","51","8.9","9.7","1.16"
"Apr 14, 2024 16:39:52","20.2","51","8.9","9.7","1.16"
"Apr 14, 2024 16:40:52","20.3","51","9.0","9.8","1.17"
"Apr 14, 2024 16:41:52","20.3","51","9.0","9.8","1.17"
"Apr 14, 2024 16:42:52","20.3","51","9.0","9.8","1.17"
"Apr 14, 2024 16:43:52","20.4","51","9.0","9.9","1.17"
"Apr 14, 2024 16:44:52","20.4","51","9.0","9.9","1.17"
"Apr 14, 2024 16:45:52","20.4","50","8.8","9.6","1.20"
"Apr 14, 2024 16:46:52","20.4","50","8.8","9.6","1.20"
"Apr 14, 2024 16:47:52","20.4","50","8.8","9.6","1.20"
"Apr 14, 2024 16:48:52","20.5","50","8.9","9.7","1.21"
"Apr 14, 2024 16:49:52","20.5","50","8.9","9.7","1.21"
"Apr 14, 2024 16:50:52","20.5","50","8.9","9.7","1.21"
"Apr 14, 2024 16:51:52","20.5","50","8.9","9.7","1.21"
"Apr 14, 2024 16:52:52","20.5","50","8.9","9.7","1.21"
"Apr 14, 2024 16:53:52","20.6","50","8.9","9.8","1.21"
"Apr 14, 2024 16:54:52","20.6","50","8.9","9.8","1.21"
"Apr 14, 2024 16:55:52","20.6","50","8.9","9.8","1.21"
"Apr 14, 2024 16:56:52","20.6","50","8.9","9.8","1.21"
"Apr 14, 2024 16:57:52","20.6","50","8.9","9.8","1.21"
"Apr 14, 2024 16:58:52","20.6","50","8.9","9.8","1.21"
"Apr 14, 2024 16:59:52","20.6","50","8.9","9.8","1.21"
"Apr 14, 2024 17:00:52","20.6","50","8.9","9.8","1.21"
"Apr 14, 2024 17:01:52","20.6","50","8.9","9.8","1.21"
"Apr 14, 2024 17:02:52","20.7","50","9.0","9.9","1.22"
"Apr 14, 2024 17:03:52","20.7","50","9.0","9.9","1.22"
"Apr 14, 2024 17:04:52","20.7","50","9.0","9.9","1.22"
"Apr 14, 2024 17:05:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:06:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:07:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:08:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:09:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:10:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:11:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:12:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:13:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:14:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:15:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:16:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:17:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:18:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:19:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:20:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:21:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:22:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:23:52","20.7","49","8.8","9.6","1.25"
"Apr 14, 2024 17:24:52","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 17:25:52","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 17:26:52","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 17:27:52","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 17:28:52","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 17:29:52","20.6","49","8.8","9.5","1.24"
